feature_id,hja_id,segment
23774053,Fa01,Fa
23773987,Fb01,Fb
23773961,Fc01,Fc
23774027,Fd01,Fd
23773423,Sa01,Sa
23773421,Sa02,Sa
23773419,Ma01,Ma
23773417,Ma02,Ma
23773415,Ma03,Ma
23773413,Ma04,Ma
23773411,Ma05,Ma
