Site,Lat,Lon,Elevation_m
GSLOOK,44.210278,-122.257222,428
GSMACK,44.219444,-122.167222,758
GSWS01,44.207222,-122.258056,457
GSWS02,44.211944,-122.242778,548
GSWS03,44.219444,-122.242778,418
GSWS06,44.261389,-122.180833,897
GSWS07,44.264722,-122.175278,938
GSWS08,44.266111,-122.170833,993
GSWS10,44.216944,-122.261111,474
